collocate,raw_frequency,MI
backbone,4,7.1547869091855105
lumps,3,6.5461971166536275
fatter,1,6.38450361023202
anywhere,6,4.7618204710478995
roses,1,3.068501074633097
prettiest,3,5.354058769974695
columns,2,4.961395275989414
jockeys,2,7.300794342106175
entrants,1,8.687088703226067
ancestries,1,9.380235883786012
achievements,1,5.666663817081703
peruse,1,6.244741667856862
intensive,1,7.770797971351911
communion,1,5.036430461932327
simultaneously,2,5.400554229884051
predictions,1,6.815286526324475
twopences,1,9.380235883786012
bungler,1,7.434325734730698
information,3,3.7904934585073597
ruggles,1,7.300794342106175
aud,1,9.380235883786012
infinitely,2,4.601112390674482
christopher,3,4.495783795808683
penny,5,4.951802876297974
obstinate,6,5.735799121393476
hog,2,6.140732008545464
tietjens,1,4.383023610021897
disabuse,1,7.770797971351911
refusal,1,4.12274051175823
groby,2,4.960569852913246
manifestation,1,5.391251837221737
devoured,1,4.914327765131428
novels,2,4.815887692318175
poetry,8,5.057760228738662
flogged,1,5.85387535916985
whipping,1,5.530088282075953
royally,1,6.202182053438066
tarts,1,6.16136005891781
disburse,1,7.770797971351911
sixpence,2,4.5282056198663945
awarded,1,6.244741667856862
funds,2,5.607474945691373
crony,1,7.993941522666121
physic,1,5.716674237656365
greek,1,3.508118094310596
grammar,1,4.568051528413594
sportive,1,6.16136005891781
gaiety,2,4.755263070501741
fluttered,4,5.648536432489147
doves,1,5.488415585675385
entreated,1,4.460254957957886
scabbard,1,5.979038502123856
curtseyed,1,6.16136005891781
charmed,3,5.108210144326458
shaving,2,6.435796904619571
patronising,1,5.946248679300865
strumming,1,6.982340610987641
declined,1,3.835058439306449
schoolfellow,1,5.883728322319532
costigan,4,5.156233026644775
scrawled,1,5.914499980986285
sovereigns,1,4.7750656977979204
slapped,1,5.175543264395046
bullion,1,6.982340610987641
scarcer,1,7.434325734730698
hundthred,1,9.380235883786012
kent,1,5.716674237656365
gibralther,1,9.380235883786012
poured,4,4.618061948988255
regarding,2,4.026010885299678
claret,1,4.5927441410039656
bets,1,5.914499980986285
races,1,4.460254957957886
comely,2,5.213570659984285
doll,1,4.076930975726936
dummy,1,6.335713446062589
fribsby,1,5.319792873239592
novel,5,5.04950254349968
foker,5,4.93276022188439
posters,1,6.815286526324475
scanty,1,4.383023610021897
livelihood,2,5.519506172745416
gentry,2,5.076170790581842
dinners,4,5.503840056001017
ennui,1,5.7693179711417875
messenger,3,4.581694304817381
hobnell,1,6.16136005891781
announced,3,4.3100635449249705
wapshot,1,6.489864125889847
missive,3,6.527604453872693
frodsham,2,8.97394535260168
gilder,1,6.16136005891781
frames,2,5.6789339096735185
prints,4,6.233930751752646
pendennis,13,5.078907621728243
ague,1,6.435796904619571
execution,2,5.02352705709642
pawned,1,6.244741667856862
article,2,4.320810425520324
jewellery,2,6.289193430427696
proceeds,1,4.847636390632756
tradesman,1,4.688888001556868
fairoaks,7,6.1811848641171085
assert,4,5.762583938960443
gardener,3,5.135688497413143
vice,2,4.639661060791717
upton,1,6.982340610987641
resigned,1,4.176229196709216
maids,3,4.86207707478755
increas,1,9.380235883786012
cheerfulness,1,4.330379876536474
induce,2,4.735844984644639
oxbridge,1,5.146129379188753
blushes,3,6.060007564657523
reparation,1,5.642566265502643
nightingale,1,5.883728322319532
clavering,8,4.997298743021961
cards,6,5.021392584567788
intimacy,4,4.782593964218712
stalk,1,5.573573394015692
perpetually,2,4.961395275989414
pink,8,5.24123852366044
tempt,1,4.626645692679647
amory,4,5.2842411561729525
journal,4,5.668316710020004
des,1,4.973516636521759
modes,1,5.596046249867751
pert,1,5.25310149874092
vis,2,7.076825367715799
smiled,13,4.241726193380374
killingly,1,9.380235883786012
evolutions,1,7.993941522666121
incessantly,3,5.824887822296598
bouncing,1,6.084399017781682
parisian,1,5.04950254349968
chaussure,1,8.687088703226067
samuel,1,4.99820924911213
goldsmith,1,5.946248679300865
fielding,1,5.7693179711417875
inked,1,7.993941522666121
ruffles,1,6.202182053438066
towel,3,6.418405161907702
dashing,3,5.716674237656365
printer,1,5.619035768092449
storied,1,7.300794342106175
warrington,17,4.902949300855933
asmodeus,1,7.993941522666121
furnish,2,5.498672085842574
parliamentary,2,5.017137258997649
belgravia,1,7.434325734730698
boyne,2,7.769972548275743
shandon,3,5.715848814580197
irish,2,4.386407708006137
controversialists,1,7.993941522666121
protestant,3,5.495241550745785
orator,1,4.661737012490917
newspaper,3,4.421238736149329
controversies,1,7.588476414557957
abusing,1,5.642566265502643
pains,3,4.641117725288181
doolan,1,6.38450361023202
alacrity,1,4.880426213455746
liveliness,1,5.509034872878121
urbanity,1,5.666663817081703
trip,1,4.489886755564258
loses,1,5.076170790581842
alterative,1,8.687088703226067
tonic,3,7.343353956524972
perpetual,1,3.842901616767475
fence,3,5.205848613890375
obstacle,5,5.87085456072719
braces,1,6.489864125889847
pluck,4,5.660584771005322
buy,8,4.872680347535005
gloves,7,5.383346657714624
eau,2,6.6393958598608105
cabs,1,4.925888587532504
coddle,1,7.770797971351911
spoilt,1,4.305062068552185
halfpenny,1,5.08977644263762
waterloo,1,5.146129379188753
transported,1,5.146129379188753
dixi,1,8.687088703226067
ale,3,4.906694140276357
wagg,2,5.755069527733479
byron,4,6.43332267655322
hobhouse,1,9.380235883786012
cardinal,3,5.852225193778892
mezzocaldo,1,9.380235883786012
sumph,3,8.867760094629062
orvieto,1,8.687088703226067
civita,1,8.687088703226067
vecchia,1,8.281623595117901
yacht,2,4.755263070501741
devilish,2,5.285891321563911
publish,1,5.302698439880292
bungay,1,4.221180584571482
reeling,2,6.066049879113486
tipsy,1,4.726275533628488
knowingness,1,7.588476414557957
jeames,2,7.299968919030008
portico,1,5.285891321563911
pleaceman,2,9.379410460709844
index,1,6.012940053799538
railings,1,4.765115366944753
calmly,3,4.358008255878035
hon,2,6.489864125889847
waggled,1,7.993941522666121
grinning,1,4.4823960838351
manifested,2,5.85387535916985
constant,4,4.56399472771798
cynicism,1,5.076170790581842
succeeding,2,5.363852863033623
disquiet,1,5.691356429672076
achilles,1,5.946248679300865
ajax,1,6.8953292339980115
nelson,3,5.391251837221737
adam,15,4.847420945717458
necklaces,1,6.7411785541707525
ferdinand,2,7.5084337068844205
sulkily,1,5.175543264395046
chooses,1,4.735844984644639
tradesmen,2,5.363852863033623
tailors,2,6.576875502879477
mustachios,1,6.289193430427696
rhine,1,5.237101157394479
bootmakers,1,7.588476414557957
ems,1,7.300794342106175
baden,2,5.742649724059626
recreation,1,5.448410251061686
punting,1,7.434325734730698
creditors,1,5.160728178609905
clergymen,1,5.285891321563911
preached,3,5.760349301159027
congregation,2,4.920091469848178
gardens,3,4.133211811625525
instruments,3,5.733916044090871
trumpets,1,5.175543264395046
chaises,2,7.434325734730698
clarence,1,6.607647161546231
bulbul,1,9.380235883786012
treasury,1,4.937584627295695
vastness,1,5.742649724059626
arabian,1,5.742649724059626
ironically,1,5.131740641736653
assertion,5,5.758565179365525
dispel,1,5.716674237656365
arthur,15,4.869661351764058
jocular,2,6.706087234359483
transactions,1,4.815887692318175
imitation,3,5.649709012075652
vainly,3,5.516003542194214
expostulating,1,6.7411785541707525
taker,2,7.769972548275743
vauxhall,2,6.289193430427696
perfection,7,5.520483907919213
bolton,5,6.287543265036738
performing,1,4.902899069307805
eminence,1,4.99820924911213
fanny,6,4.654808434075186
jawkins,2,8.686263280149898
amusements,3,5.967988665937272
assault,2,5.400554229884051
ameliar,1,7.588476414557957
alarm,8,5.180934479443952
collars,2,5.930248337954424
ribbons,2,5.138909131215265
shawls,1,5.354884193050863
caledonian,1,7.588476414557957
cashmere,1,6.244741667856862
f,1,4.512701433330429
scarf,1,4.826358992185471
sprigged,1,7.770797971351911
parasol,1,4.937584627295695
flashed,4,4.726275533628488
betsy,2,5.277592518749215
lor,3,5.980691395062156
ope,1,7.183011306449792
ave,2,5.328450935982707
ealth,1,7.770797971351911
ain,13,5.4511640945234845
sniggering,1,7.770797971351911
mesdames,1,6.8953292339980115
croesus,1,6.16136005891781
walter,5,4.765447362757786
lorraine,2,6.638570436784643
neaera,2,8.46311972883569
pronunciation,1,5.666663817081703
leonora,14,5.743118594633546
newspapers,3,4.8369411015160075
eager,8,4.624492839318546
displeasure,1,4.4244088261847505
yesterday,9,4.551922146483711
coaxing,1,4.973516636521759
adopted,1,3.6932605274461916
martha,2,3.9619157248432786
wheezer,1,9.380235883786012
bartholomew,1,5.716674237656365
flanagan,1,6.547022539729795
laundress,1,5.2693620196127
major,9,4.368775166613588
morgan,1,3.36896870938185
valet,2,4.666211292885838
pidgeon,1,7.300794342106175
accommodated,1,5.619035768092449
lengthy,1,6.38450361023202
enlarge,1,5.337184615951461
cheerful,9,5.085359514208844
sibwright,1,6.547022539729795
healer,1,7.0776507907919655
tenderly,3,4.3176408507590445
strictest,2,6.435796904619571
befell,2,5.25310149874092
allusion,2,4.622344610780257
ruthless,1,5.509034872878121
goodenough,1,4.635303755422761
pate,1,6.244741667856862
calypso,2,7.365332863243747
consoled,1,4.826358992185471
sniggered,1,6.672185682683802
gratifying,2,6.1415574316216315
grosvenor,3,5.882902899243364
bonner,1,5.488415585675385
blackfriars,1,6.547022539729795
coachmen,1,6.672185682683802
neighbouring,3,5.1413100927528035
tattersall,1,7.300794342106175
anticipations,3,6.982340610987641
tour,1,4.343283281372383
levant,1,6.607647161546231
wages,3,5.13651392048931
dem,1,6.8953292339980115
leaden,1,4.902899069307805
teaspoon,2,7.1821858833736245
banker,1,4.7167967896739444
ungentlemanlike,1,7.993941522666121
altamont,2,5.160728178609905
scoundrels,4,6.937888848416807
hulking,1,6.435796904619571
bodies,6,5.329277040945012
cloister,1,4.937584627295695
ascetic,1,6.202182053438066
conventicle,1,7.434325734730698
hymns,2,5.839276559748698
twanging,1,6.547022539729795
sceptic,1,6.202182053438066
acknowledging,2,6.048031373610808
linnet,1,7.770797971351911
lark,1,5.103569764769956
awe,3,4.58720396062835
increases,1,6.672185682683802
creator,3,6.036196915963805
commander,3,5.264738519807441
ordainer,1,8.687088703226067
adoration,1,5.036430461932327
offering,3,4.781754685948717
sydney,2,6.8953292339980115
convict,4,5.979038502123856
dreadfully,4,5.324112534384109
whimpered,1,5.824887822296598
ruining,1,5.979038502123856
privations,1,6.12213934576453
depress,1,6.435796904619571
vexed,3,4.679755517993595
riled,1,8.281623595117901
cowardly,3,5.806019337992215
ingratitude,2,5.400554229884051
remittance,1,6.815286526324475
chevalier,1,4.410422584210011
despondency,2,5.782923623197566
perplexities,1,5.40994397023389
fetches,1,6.607647161546231
inestimable,1,5.742649724059626
talisman,2,6.517209579780376
lightens,1,7.770797971351911
cogia,1,9.380235883786012
hassan,1,7.300794342106175
rockminster,4,6.277068452097595
dependent,1,4.076930975726936
clawed,1,6.607647161546231
jibed,1,9.380235883786012
apartments,6,5.908479741033013
gets,1,3.059467589535429
constituted,1,5.062747770249701
fulfil,2,5.363852863033623
circumstance,8,5.40220712282235
fullest,1,5.372902698553541
railroad,1,5.946248679300865
chronicle,1,5.488415585675385
attired,4,6.143210324559931
studs,2,6.8953292339980115
superscription,1,6.7411785541707525
garbanzos,1,7.993941522666121
congratulating,1,6.815286526324475
kindest,1,4.44576195065532
inspiration,1,4.336810766866765
pities,2,6.335713446062589
tied,6,4.995302659832138
cecilia,3,4.94859366186653
notification,1,7.0776507907919655
courted,1,5.062747770249701
embrace,1,3.8042867806396954
winged,2,5.666663817081703
overleaped,1,9.380235883786012
successive,5,6.848191962766879
intrenchments,1,7.770797971351911
irrepressible,2,6.048031373610808
moustache,1,4.023649609113999
rowland,19,5.225506532366936
hostess,2,4.39321045532889
puffed,1,4.891599514053872
awhile,2,4.420893884077306
mallet,2,5.573573394015692
pulses,1,5.25310149874092
timed,2,6.084399017781682
roderick,13,5.281771002590891
intuitively,1,7.183011306449792
relish,2,5.22135280042634
subtleties,1,6.8953292339980115
mysteries,3,5.448410251061686
perception,4,5.47322542018141
ell,1,7.434325734730698
construct,2,7.028860626622534
complex,2,5.691356429672076
chiaroscuro,1,7.993941522666121
metempsychosis,1,8.687088703226067
cocked,2,5.372902698553541
brocaded,1,6.38450361023202
hudson,4,5.095823898849215
carvings,1,6.435796904619571
paintings,4,6.853681816401589
criticising,1,7.0776507907919655
intaglios,1,8.687088703226067
etchings,1,6.672185682683802
drawings,1,4.815887692318175
illuminated,1,4.53604879732742
missals,1,7.434325734730698
appreciation,2,4.931719507843297
artistic,2,4.826358992185471
temperament,3,5.036430461932327
artists,2,5.198185741144806
sixteenth,1,5.742649724059626
indifferently,2,5.183033936124203
painters,3,6.1342173275242695
sculptors,1,6.607647161546231
sonneteers,1,9.380235883786012
engravers,1,9.380235883786012
pulsation,1,6.547022539729795
devices,2,5.6789339096735185
disposing,1,6.084399017781682
intermingled,1,6.489864125889847
sighs,1,4.826358992185471
pang,4,5.1792815865056525
akin,2,5.400554229884051
substantial,1,4.551922146483711
aids,1,6.547022539729795
inquisitive,1,4.460254957957886
attractive,2,4.661737012490917
blanchard,1,5.666663817081703
excessively,1,5.103569764769956
esteemed,2,5.2693620196127
archaeologist,1,8.281623595117901
attache,1,7.434325734730698
prussian,1,6.38450361023202
legation,1,6.982340610987641
capitoline,1,9.380235883786012
test,1,4.091968853091476
neapolitan,1,6.815286526324475
fiddle,2,5.419422714188434
maestro,1,8.281623595117901
grandoni,2,5.995845620440237
conclusion,5,4.90517438314494
angular,1,5.742649724059626
expressive,2,4.931719507843297
girlish,2,5.175543264395046
impression,5,4.20975188874786
betrothed,5,6.0060671745117755
personally,3,4.826358992185471
stiffness,1,5.428992165204584
marking,1,5.036430461932327
felicity,2,5.619035768092449
clasping,3,5.333834060699
importunate,1,5.716674237656365
christina,6,5.803545109925864
injured,6,5.53638032676865
consequenza,1,9.380235883786012
skillful,1,7.300794342106175
picturesque,3,5.108210144326458
braid,1,6.489864125889847
coronal,1,6.982340610987641
improper,1,5.076170790581842
signorina,1,5.530088282075953
moaned,4,6.039142426193561
locks,2,4.702745036218294
sallow,2,5.25310149874092
complexion,1,3.4348152751794365
cropped,1,5.824887822296598
brosse,1,9.380235883786012
veritable,1,5.509034872878121
devout,1,5.160728178609905
casamassima,1,5.642566265502643
honors,1,5.666663817081703
profoundly,4,5.5807973320034465
pazienza,1,9.380235883786012
principe,1,8.687088703226067
enlist,1,5.946248679300865
manipulate,1,7.434325734730698
finessing,1,9.380235883786012
packed,2,4.688888001556868
naples,1,5.285891321563911
drown,2,5.596046249867751
debauchery,1,6.7411785541707525
actress,1,4.023649609113999
forego,1,5.85387535916985
dramatically,1,6.815286526324475
dramatic,4,5.817770354527734
afterglow,1,6.815286526324475
garland,5,5.353234027659904
provoked,1,4.452982198628807
rapturous,2,6.4098214182163105
apprehend,2,6.0303317965114065
drinking,2,3.7472335911908576
sobered,1,5.979038502123856
wits,2,4.420893884077306
jovial,1,5.131740641736653
folding,2,4.961395275989414
sobs,2,4.815887692318175
caresses,1,4.826358992185471
discreetly,1,5.103569764769956
withdrawn,4,5.584746694613817
superbly,1,6.289193430427696
motioned,1,5.04950254349968
spontaneity,1,6.38450361023202
cavaliere,1,4.4385934611767075
smoothed,2,4.955389251929201
trimmed,2,5.596046249867751
exuberance,1,6.16136005891781
tribulation,1,6.048031373610808
clutched,1,4.5282056198663945
shipwreck,4,7.052958178201594
spar,2,6.672185682683802
